ID,Institution,State,cares.act,omnibus,american.rescue.act,total,endowment,president.salary
161900,College Of Southern Idaho,ID,2076917,5569456,9878000,17524373,0,
573300,Bevill State Community College,AL,2642839,5413481,9466000,17522320,0,
249500,Truman State University,MO,3345344,5119742,9038000,17503086,0,
294900,University Of Mount Olive,NC,3337015,5154411,8990000,17481426,0,
132200,University Of Redlands,CA,3388020,5125485,8960000,17473505,182278000,
367900,Snow College,UT,2478311,5443723,9550000,17472034,0,
335700,Point Park University,PA,3193085,5185309,9085000,17463394,0,
976500,Three Rivers Community College,CT,2253229,5525543,9646000,17424772,0,
181500,Indiana University - Northwest,IN,2947212,5265615,9210000,17422827,0,
134600,Arapahoe Community College,CO,2079610,5512598,9808000,17400208,0,
335900,Robert Morris University,PA,3326878,5091859,8980000,17398737,37013000,
301400,Baldwin Wallace University,OH,3370528,5075637,8900000,17346165,179533000,
258200,Manchester Community College,NH,1203670,2953061,13179000,17335731,0,
339900,York College Of Pennsylvania,PA,3283784,5089255,8951000,17324039,0,
3112100,Dewey University,PR,3138599,5187169,8998000,17323768,0,
2305800,Florida Career College,FL,17303589,0,0,17303589,0,
249100,Moberly Area Community College,MO,2410386,5357897,9390000,17158283,0,
487800,Clackamas Community College,OR,1724926,5558561,9864000,17147487,0,
371900,Longwood University,VA,3220578,5039427,8881000,17141005,71363000,
257300,Dartmouth College,NH,3429350,4920074,8780000,17129424,5731322000,
344900,University Of South Carolina - Aiken,SC,3065412,5107433,8929000,17101845,0,
297300,Gaston College,NC,2520848,5286161,9276000,17083009,0,
233400,Augsburg University,MN,3259242,5018026,8777000,17054268,50786000,
315400,East Central University,OK,3066346,5075356,8875000,17016702,0,
155800,College Of Coastal Georgia,GA,2811985,5167644,9024000,17003629,0,
134800,Colorado School Of Mines,CO,3445115,4867096,8657000,16969211,289011000,
246800,Jefferson College,MO,2610155,5214046,9130000,16954201,134923000,
560100,Albany Technical College,GA,2451149,5281805,9185000,16917954,0,
161100,University Of Hawaii At Hilo,HI,2994725,5063323,8848000,16906048,0,
360400,Rice University,TX,3433160,4823060,8644000,16900220,6481102000,
120200,Gavilan College,CA,2328197,5265223,9285000,16878420,0,
678200,Genesee Community College,NY,2484880,5220960,9165000,16870840,0,
743700,Pittsburgh Technical College,PA,3296079,4947069,8599000,16842148,0,
993600,Middlesex Community College,MA,3704343,7847872,5242000,16794215,0,
242400,Mississippi Valley State University,MS,3079829,5002955,8694000,16776784,0,
1019800,Ecpi University,VA,16762368,0,0,16762368,0,
151000,Northwest Florida State College,FL,2530500,5151977,9069000,16751477,0,
240200,Copiah-Lincoln Community College,MS,3359493,4876965,8505000,16741458,0,
964700,Oklahoma State University - Oklahoma City,OK,2300829,5237822,9199000,16737651,0,
4111300,West Hills College Lemoore,CA,2260143,5260554,9204000,16724697,0,
769100,Mchenry County College,IL,2254053,5209015,9252000,16715068,0,
241600,Mississippi Delta Community College,MS,2743944,5097200,8873000,16714144,0,
291900,Davidson County Community College,NC,2636381,5117842,8944000,16698223,0,
277500,Molloy College,NY,2677888,5050913,8965000,16693801,40759000,
233600,Bemidji State University,MN,2813298,5037376,8841000,16691674,0,
808000,State Fair Community College,MO,2466914,5177384,9045000,16689298,0,
275800,Manhattan College,NY,3277749,4863451,8546000,16687200,107174000,
678500,Schenectady County Community College,NY,2266692,5230881,9173000,16670573,0,
759800,Hocking Technical College,OH,2402471,4437556,9826000,16666027,0,
315700,Langston University,OK,3082441,4959009,8623000,16664450,0,
207400,Hagerstown Community College,MD,2358314,5202597,9101000,16661911,0,
249800,Park University,MO,2805843,7132764,6712000,16650607,79527000,
185000,Central College,IA,928577,1416092,14290000,16634669,118586000,
329700,Mercyhurst University,PA,3142547,4900955,8574000,16617502,0,
297800,Wake Forest University,NC,3404708,4711472,8497000,16613180,1375398000,
676800,Mid Michigan College,MI,2641059,5077764,8873000,16591823,0,
254200,Creighton University,NE,3193341,4790999,8602000,16586340,587024000,
1017600,Westmoreland County Community College,PA,2377450,5157844,9051000,16586294,0,
546700,Sowela Technical Community College,LA,2493383,5120697,8938000,16552080,0,
360100,Paris Junior College,TX,2287333,5177107,9086000,16550440,0,
109700,Harding University,AR,3252861,4801524,8490000,16544385,151411000,
207500,Harford Community College,MD,2343664,5126050,9033000,16502714,0,
135300,Fort Lewis College,CO,3038637,4891889,8553000,16483526,0,
675600,Northshore Technical Community College,LA,2051300,5242703,9180000,16474003,0,
149000,Gulf Coast State College,FL,2415469,5086482,8929000,16430951,0,
865900,Lord Fairfax Community College,VA,2319604,5100496,9010000,16430100,0,
398500,Oral Roberts University,OK,2933238,4896140,8574000,16403378,0,
544900,Central Carolina Community College,NC,2422099,5053041,8873000,16348140,0,
316800,Rogers State University,OK,2586804,4985775,8699000,16271579,0,
273700,Iona College,NY,3070913,4776064,8388000,16234977,159938000,
379200,Skagit Valley College,WA,2333763,5028156,8855000,16216919,0,
232300,University Of Detroit Mercy,MI,3105323,4735579,8375000,16215902,69300000,
241500,Mississippi College,MS,3011426,4766371,8411000,16188797,0,
1146000,National University,CA,4563497,9227970,2335000,16126467,216382000,
192300,Hutchinson Community College,KS,2304535,5003358,8807000,16114893,0,
150200,Lake Sumter State College,FL,2306379,5012441,8790000,16108820,0,
362300,St. Mary'S University,TX,3180524,4682898,8205000,16068422,196463000,
763500,Capital Community College,CT,2032022,5110446,8912000,16054468,0,
285500,Suny College Of Technology At Canton,NY,2510929,4928910,8605000,16044839,0,
2306800,Platt College,OK,16031127,0,0,16031127,0,
976400,Tunxis Community College,CT,2185505,5023592,8790000,15999097,0,
500600,Walla Walla Community College,WA,2487718,4896390,8601000,15985108,0,
353700,Abilene Christian University,TX,2982741,4691178,8274000,15947919,451731000,
206800,Coppin State University,MD,2727906,4822740,8397000,15947646,0,
2146600,South Mountain Community College,AZ,2098614,5018347,8783000,15899961,0,
174100,Olivet Nazarene University,IL,2972237,4678981,8226000,15877218,0,
529400,Waukesha County Technical College,WI,1935258,5001888,8907000,15844146,0,
366300,Wayland Baptist University,TX,2509726,4830767,8477000,15817493,0,
263900,Stevens Institute Of Technology,NJ,3121706,4477648,8178000,15777354,224304000,
341900,Charleston Southern University,SC,2880272,4678162,8199000,15757434,0,
213300,Brandeis University,MA,3198465,4452458,8100000,15750923,1073526000,
354600,Coastal Bend College,TX,2133542,4928107,8661000,15722649,0,
546300,Alamance Community College,NC,2367785,4848030,8490000,15705815,0,
126200,Point Loma Nazarene University,CA,2913693,4628536,8162000,15704229,0,
1210500,National Park College,AR,2285507,4894868,8515000,15695375,0,
1002000,Lewis And Clark Community College,IL,2062380,4918298,8706000,15686678,0,
162300,North Idaho College,ID,2161877,4907648,8601000,15670525,0,
1036400,Whatcom Community College,WA,2392620,4813638,8456000,15662258,0,
340100,Brown University,RI,4842231,7008633,3794000,15644864,3976694000,
201600,Loyola University New Orleans,LA,2913258,4604038,8097000,15614296,0,
234200,St. Catherine University,MN,2645045,4698756,8253000,15596801,0,
184200,Valparaiso University,IN,3107360,4509425,7931000,15547785,259042000,
474300,Clovis Community College,NM,857725,2390522,12276000,15524247,0,
178800,Butler University,IN,3005303,4482000,7988000,15475303,0,
149900,Altierus Career College,FL,2524835,4730783,8205000,15460618,0,
244700,William Carey University,MS,2370656,4715985,8366000,15452641,0,
454900,Leeward Community College,HI,2067889,4835134,8543000,15446023,0,
730400,Culinary Institute Of America,NY,2997253,4507864,7909000,15414117,138298000,
353900,Alvin Community College,TX,2277498,4736789,8388000,15402287,0,
379100,Shoreline Community College,WA,2438333,4668215,8266000,15372548,0,
165400,City Colleges Of Chicago - Kennedy King College,IL,2144024,4811192,8414000,15369216,0,
227600,Kellogg Community College,MI,1991422,4855538,8521000,15367960,0,
229700,Muskegon Community College,MI,2247350,4751064,8332000,15330414,0,
382200,Shepherd University,WV,2679616,4591465,8052000,15323081,22145000,
106300,University Of Alaska Fairbanks,AK,2066651,4781679,8471000,15319330,0,
158200,Morehouse College,GA,2947819,4484089,7809000,15240908,0,
246100,Drury University,MO,2470201,4648448,8120000,15238649,96517000,
107300,Eastern Arizona College,AZ,2222272,4692651,8320000,15234923,0,
331300,Widener University,PA,2794641,4469255,7949000,15212896,94454000,
374600,University Of Mary Washington,VA,2888681,4448919,7856000,15193600,55479000,
133400,Ventura College,CA,4581538,10430052,173000,15184590,0,
357200,Trinity Valley Community College,TX,1865240,4808492,8454000,15127732,0,
3083800,Heartland Community College,IL,2092953,4701213,8324000,15118166,0,
259000,Keene State College,NH,2997360,4391814,7719000,15108174,0,
292700,Elon University,NC,2989232,4333388,7770000,15092620,273429000,
163800,Black Hawk College,IL,2172992,4663525,8230000,15066517,0,
287000,Jefferson Community College,NY,2361051,4618540,8068000,15047591,0,
159200,South Georgia State College,GA,2422737,4591608,7997000,15011345,0,
525400,Lanier Technical College,GA,2122657,4680489,8201000,15004146,0,
259700,Bloomfield College,NJ,2851037,4441931,7705000,14997968,0,
286900,Jamestown Community College,NY,2306997,4608853,8082000,14997850,0,
2559300,United Education Institute,CA,14992982,0,0,14992982,0,
359600,Odessa College,TX,2118029,4719893,8126000,14963922,0,
822100,Universal Technical Institute,AZ,14950305,0,0,14950305,0,
471300,Three Rivers College,MO,2281288,4609172,8030000,14920460,0,
394300,University Of Puerto Rico - Humacao University College,PR,5664236,9236475,0,14900711,0,
338400,University Of Scranton,PA,2938777,4297505,7645000,14881282,209760000,
378500,Pacific Lutheran University,WA,2935869,4339965,7604000,14879834,0,
189300,Upper Iowa University,IA,2210375,4587064,8048000,14845439,0,
118100,College Of San Mateo,CA,2042860,4571602,8217000,14831462,0,
240400,East Central Community College,MS,2606310,4456077,7763000,14825387,0,
378800,Seattle Pacific University,WA,2890475,4324878,7602000,14817353,124901000,
285700,Suny College Of Technology At Delhi,NY,2436849,4511025,7867000,14814874,0,
350200,Lincoln Memorial University,TN,2657937,4377528,7741000,14776465,0,
240100,Coahoma Community College,MS,3136873,4236381,7353000,14726254,0,
561900,North Georgia Technical College,GA,2114032,4588972,7992000,14695004,0,
357600,Houston Baptist University,TX,2615603,4386077,7689000,14690680,0,
807600,John A. Logan College,IL,1452644,4729234,8501000,14682878,0,
246600,Harris - Stowe State University,MO,2513580,4447990,7712000,14673570,0,
459500,Hawkeye Community College,IA,1769048,4673024,8230000,14672072,0,
380400,Whitworth University,WA,2840748,4295420,7526000,14662168,156048000,
133800,West Valley College,CA,2016079,4531612,8107000,14654691,0,
731600,Western Iowa Tech Community College,IA,2023618,4573145,8036000,14632763,0,
202600,Southern University At New Orleans,LA,2481663,4428953,7714000,14624616,0,
696000,Maysville Community And Technical College,KY,1992396,4591401,8018000,14601797,0,
1186400,Mohave Community College,AZ,1933935,4605866,8050000,14589801,0,
384200,Concordia University,WI,3667367,6084278,4831000,14582645,88859000,
204300,Husson University,ME,2674616,4321707,7574000,14570323,0,
181400,Indiana University - Kokomo,IN,2505620,4384864,7668000,14558484,0,
282000,Saint Francis College,NY,2673260,4322861,7549000,14545121,0,
279800,Pratt Institute,NY,2831205,4188674,7518000,14537879,215667000,
109100,Arkansas State University - Beebe,AR,2141764,4498666,7872000,14512430,0,
161300,Kapiolani Community College,HI,2022941,4484284,7954000,14461225,0,
293600,Johnson C Smith University,NC,2718468,4307958,7432000,14458426,0,
569700,Northwest - Shoals Community College,AL,2069470,4505213,7879000,14453683,0,
336700,Saint Joseph'S University,PA,2796324,4168820,7447000,14412144,294287000,
357000,Grayson College,TX,2157844,4451723,7796000,14405567,0,
111700,Azusa Pacific University,CA,5548456,8848314,0,14396770,0,
1216500,Atlanta Metropolitan State College,GA,2149954,4464596,7767000,14381550,0,
159400,Spelman College,GA,2804294,4189279,7384000,14377573,390462000,
380100,Wenatchee Valley College,WA,2466867,4320320,7585000,14372187,0,
256600,Wayne State College,NE,2521559,4301037,7547000,14369596,0,
326600,Gannon University,PA,2684679,4223568,7455000,14363247,65364000,
370600,Christopher Newport University,VA,2893936,4128127,7326000,14348063,0,
100300,Faulkner University,AL,2422978,4333744,7569000,14325722,15240000,
240300,Delta State University,MS,2524437,4272713,7524000,14321150,0,
377800,Gonzaga University,WA,2772507,4090622,7394000,14257129,294720000,
197200,Lindsey Wilson College,KY,2587859,4250842,7417000,14255701,0,
136300,Regis University,CO,2448686,4210720,7494000,14153406,69773000,
316200,Northern Oklahoma College,OK,1971017,4421809,7755000,14147826,0,
152200,South Florida State College,FL,2111445,4384283,7646000,14141728,0,
3115000,Arizona College,AZ,3665308,0,10450000,14115308,0,
199600,Big Sandy Community And Technical College,KY,1809773,4476232,7816000,14102005,0,
789300,Flagler College,FL,2708794,4137808,7247000,14093602,69919000,
4281700,Compton College,CA,2538405,0,11554000,14092405,0,
1116700,Community College Of Vermont,VT,1480650,4566679,8031000,14078329,0,
169400,Chicago State University,IL,2172014,4327173,7555000,14054187,0,
210200,University Of Baltimore,MD,2325946,4240961,7476000,14042907,49878000,
274800,Le Moyne College,NY,2709704,4105843,7215000,14030547,0,
124700,Napa Valley College,CA,2125082,4281704,7585000,13991786,0,
212000,Merrimack College,MA,2646845,4085510,7245000,13977355,0,
189100,University Of Dubuque,IA,2637393,4067317,7267000,13971710,160530000,
349900,Lane College,TN,2430978,4224957,7306000,13961935,0,
223300,Worcester Polytechnic Institute,MA,2707195,4013416,7195000,13915611,528287000,
539000,Blackhawk Technical College,WI,2201888,4269703,7428000,13899591,0,
278800,Niagara University,NY,2711396,4034215,7103000,13848611,97242000,
992800,Piedmont Virginia Community College,VA,1892438,4324347,7628000,13844785,0,
378600,Peninsula College,WA,1160439,2285928,10372000,13818367,0,
3034500,Owensboro Community & Technical College,KY,1789723,4372164,7652000,13813887,0,
1323100,University Of Houston - Victoria,TX,2233006,4184394,7374000,13791400,0,
102400,University Of West Alabama,AL,2384585,4135471,7266000,13786056,0,
551100,Coastal Pines Technical College,GA,1758137,4368692,7653000,13779829,0,
282100,Saint John Fisher College,NY,2681804,3994698,7039000,13715502,0,
253000,Montana State University - Billings,MT,2193195,4180539,7339000,13712734,0,
